gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
2,553,90,0,0,0,3,0,0,0,0,0,0,0,2,0,1,10,3,True,False
2,554,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,True,False
2,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,558,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,560,87,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,8,True,False
2,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,562,90,0,0,0,3,0,0,0,1,0,0,0,2,0,0,10,3,True,False
2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,565,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,9,True,False
2,566,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,True,False
2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,568,75,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,2,True,False
2,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,571,45,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,True,False
2,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,574,90,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,6,True,False
2,575,45,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,True,False
2,576,45,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,5,True,False
2,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,584,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,585,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,586,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,587,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,590,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,592,82,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,True,False
2,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,595,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,596,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,2,90,0,1,0,2,0,0,0,1,0,0,0,2,0,1,10,5,True,False
3,3,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,5,90,0,0,0,2,0,0,0,1,0,0,0,2,0,0,10,2,True,False
3,6,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,True,False
3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,9,63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,True,False
3,10,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,True,False
3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,13,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,True,False
3,14,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,17,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,1,True,False
3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,19,68,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,3,True,False
3,20,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,21,78,1,0,0,1,0,0,0,1,0,0,1,0,0,2,4,8,True,False
3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,24,21,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,True,False
3,25,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,True,False
3,26,21,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,True,False
3,27,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,True,False
3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,31,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,True,False
3,32,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,True,False
3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,43,69,0,0,0,2,0,0,0,1,0,0,0,0,0,1,5,1,True,False
3,44,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,3,True,False
3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,47,90,0,0,0,2,0,0,0,0,0,0,1,2,0,2,13,4,True,False
3,48,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,True,False
3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,51,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,True,False
3,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,53,76,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,True,False
3,54,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,True,False
3,55,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,4,True,False
3,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,57,59,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,2,True,False
3,58,68,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,True,False
3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,62,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,11,4,True,False
3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,64,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,11,4,True,False
3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,66,79,0,0,0,1,0,0,0,0,0,0,0,2,0,0,12,4,True,False
3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,69,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,4,True,False
3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,73,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,True,False
3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,75,55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,True,False
3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,77,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
3,78,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,1,True,False
3,79,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
3,80,90,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,8,True,False
3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,85,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
3,86,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,True,False
3,87,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,1,True,False
3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,90,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,True,False
3,91,90,0,0,0,2,0,0,0,0,0,0,1,0,0,3,1,4,True,False
3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,94,75,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,3,True,False
3,95,90,0,0,0,2,0,0,0,0,0,0,1,2,0,2,5,5,True,False
3,96,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,101,90,0,0,0,2,0,0,0,0,0,0,0,2,0,1,10,3,True,False
3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,103,90,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,4,True,False
3,104,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,105,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,107,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,True,False
3,108,75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,True,False
3,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,111,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,113,68,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,True,False
3,114,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,True,False
3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,150,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,True,False
3,151,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,True,False
3,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,155,74,0,0,0,3,0,0,0,1,0,0,0,2,0,0,4,3,True,False
3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,166,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,True,False
3,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,168,90,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,1,True,False
3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,171,90,1,0,0,3,0,0,0,0,0,0,2,0,0,4,4,10,True,True
3,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,173,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,True,False
3,174,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
3,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,177,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,True,False
3,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,179,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,True,False
3,180,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,True,False
3,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,183,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,184,65,0,0,0,3,0,0,0,0,0,0,1,0,0,3,1,2,True,False
3,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,187,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,19,3,True,False
3,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,190,87,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,True,False
3,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,192,71,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,3,True,False
3,193,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,True,False
3,194,90,0,0,0,2,0,0,0,0,0,0,0,2,0,1,9,4,True,False
3,195,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,196,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True,False
3,197,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,True,False
3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,199,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,True,False
3,200,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,True,False
3,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,202,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,True,False
3,203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,205,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,True,False
3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,207,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,11,3,True,False
3,208,90,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,5,True,False
3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,214,90,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,True,False
3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,216,80,0,0,0,1,0,0,0,1,0,0,0,2,0,0,10,3,True,False
3,217,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,True,False
3,218,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,True,False
3,219,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,False
3,220,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,True,False
3,221,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,True,False
3,222,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,10,4,True,False
3,223,90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,True,False
3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,226,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,True,False
3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,228,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,238,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,12,4,True,False
3,239,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False
3,240,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,241,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,True,False
3,242,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,6,True,False
3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,244,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,True,False
3,245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,248,90,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,True,False
3,249,75,0,1,1,0,0,0,0,0,0,0,1,0,0,3,4,8,True,False
3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,256,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,True,False
3,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,259,90,0,0,1,0,0,0,0,0,0,0,1,0,0,3,6,7,True,False
3,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,262,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,True,False
3,263,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,True,False
3,264,75,1,0,1,0,0,0,0,0,0,0,2,0,1,7,2,12,True,True
3,265,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,True,False
3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,268,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,True,False
3,269,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,True,False
3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
